,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Daily,base_gallons_Monthly,base_gallons_Weekly,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Daily,beginning_gallons_Monthly,beginning_gallons_Weekly,en_allocation_status_Daily,en_allocation_status_Monthly,en_allocation_status_Weekly,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Daily,alerts_ratability_Monthly,alerts_ratability_Weekly,next_refresh_date_Daily,next_refresh_date_Monthly,Week_switch,Modified_NRD,next_refresh_date_Weekly,en_account_type_Daily,en_account_type_Monthly,en_account_type_Weekly,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,next_refresh_base_gallons_Weekly,remaining_gallons_Daily,remaining_gallons_Monthly,remaining_gallons_Weekly,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,additional_gallons_remaining_Weekly,staging_id_Daily,staging_id_Monthly,staging_id_Weekly,execution_date_Daily,execution_date_Monthly,execution_date_Weekly,customer_name_Daily,customer_name_Monthly,customer_name_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-10-01,2015-10-01 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/02 00:00:00 EDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,5861528,-1,5861529,2015-10-01 22:05:01,2015-10-01 00:00:00,2015-10-01 22:05:01,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6036,True,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
2015-10-02,2015-10-02 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/03 00:00:00 EDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,5914071,-1,5914072,2015-10-02 22:03:51,2015-10-02 00:00:00,2015-10-02 22:03:51,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
2015-10-03,2015-10-03 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/04 00:00:00 EDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,5959522,-1,5959523,2015-10-03 22:00:21,2015-10-03 00:00:00,2015-10-03 22:00:21,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
2015-10-04,2015-10-04 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/05 00:00:00 EDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6005993,-1,6005994,2015-10-04 22:00:21,2015-10-04 00:00:00,2015-10-04 22:00:21,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
2015-10-05,2015-10-05 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/06 00:00:00 EDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6061642,-1,6061643,2015-10-05 22:03:53,2015-10-05 00:00:00,2015-10-05 22:03:53,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
2015-10-06,2015-10-06 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/07 00:00:00 EDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6118280,-1,6118281,2015-10-06 22:05:03,2015-10-06 00:00:00,2015-10-06 22:05:03,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
2015-10-07,2015-10-07 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,0,0,0,0,0,-1,0,-1,0,0,w1,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/08 00:00:00 EDT,-1,w1,0,2015-10-08 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6168363,-1,6168364,2015-10-07 22:04:27,2015-10-07 00:00:00,2015-10-07 22:04:27,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
2015-10-08,2015-10-08 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,-1,-1,-1,6,0,0,-1,-1,-1,0,-1,-1,6,w2,-1,0,0,-1,-1,-1,-1,-1,-1,-1,150,-1,100,-1,140,-1,-1,-1,-1,-1,w2,1,2015-10-15 00:00:00,-1,-1,-1,616,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2015-10-08 00:00:00,2015-10-08 00:00:00,2015-10-08 00:00:00,-1,-1,-1,616,-1,4312,924,-1,6037,True,True,0,True,0,False,-1,-1,-1,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,1,0
2015-10-09,2015-10-09 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/10 00:00:00 EDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6272735,-1,6272736,2015-10-09 22:05:42,2015-10-09 00:00:00,2015-10-09 22:05:42,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,False,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,1,0
2015-10-10,2015-10-10 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/11 00:00:00 EDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6319184,-1,6319185,2015-10-10 22:01:25,2015-10-10 00:00:00,2015-10-10 22:01:25,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,False,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,1,0
2015-10-11,2015-10-11 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/12 00:00:00 EDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6366386,-1,6366387,2015-10-11 22:00:24,2015-10-11 00:00:00,2015-10-11 22:00:24,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,False,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,1,0
2015-10-12,2015-10-12 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/13 00:00:00 EDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6422467,-1,6422468,2015-10-12 22:04:28,2015-10-12 00:00:00,2015-10-12 22:04:28,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,False,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,1,0
2015-10-13,2015-10-13 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,3,0,0,-1,0,-1,0,0,w2,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/14 00:00:00 EDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6476952,-1,6476953,2015-10-13 22:05:04,2015-10-13 00:00:00,2015-10-13 22:05:04,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,False,True,0,True,0,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,1,0
2015-10-14,2015-10-14 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,0,12645,0,12645,12645,-1,0,-1,12645,0,w2,12645,0,12645,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Above Trend,-1,Above Trend,10/15 00:00:00 EDT,-1,w2,0,2015-10-15 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,0,-1,5113,20000,-1,20000,8279,-1,8279,6531150,-1,6531151,2015-10-14 22:06:14,2015-10-14 00:00:00,2015-10-14 22:06:14,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,False,True,12645,True,12645,False,-11721,-1,-6608,20000,-1,20000,-1,2667.0,200,4312,616.0,19096.0,-1,0,0
2015-10-15,2015-10-15 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,0,0,0,0,-1,0,-1,0,0,w3,0,0,0,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Below Trend,10/16 00:00:00 EDT,-1,w3,0,2015-10-22 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,6037,0,-1,0,0,-1,0,6583910,-1,6583911,2015-10-15 22:05:41,2015-10-15 00:00:00,2015-10-15 22:05:41,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,0,True,12645,False,924,-1,6037,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
2015-10-16,2015-10-16 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,3,8498,0,8498,8498,-1,0,-1,8498,0,w3,8498,0,8498,924,-1,6037,Out,-1,Out,150%,150,-1,100,140%,140,Above Trend,-1,Above Trend,10/17 00:00:00 EDT,-1,w3,0,2015-10-22 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,0,-1,5113,7500,-1,7500,74,-1,74,6636988,-1,6636989,2015-10-16 22:05:01,2015-10-16 00:00:00,2015-10-16 22:05:01,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,8498,True,21143,False,-7574,-1,-2461,7500,-1,7500,-1,1733.0,0,4312,616.0,19096.0,-1,0,0
2015-10-17,2015-10-17 00:00:00,Exxon,MANSFIELD OIL COMPANY OF 106305 WS,PHILADELPHIA PA PPT TP - 00V2,Regular RFG,616,-1,4312,0,0,0,0,0,-1,0,-1,8498,0,w3,0,0,8498,924,-1,6037,Available,-1,Available,150%,150,-1,100,140%,140,Below Trend,-1,Above Trend,10/18 00:00:00 EDT,-1,w3,0,2015-10-22 00:00:00,Contract,-1,Contract,616,616,-1,-1,4312,924,-1,5113,0,-1,0,0,-1,0,6685729,-1,6685730,2015-10-17 22:00:25,2015-10-17 00:00:00,2015-10-17 22:00:25,Mansfield,-1,Mansfield,616,-1,4312,924,-1,6037,True,True,8498,True,21143,False,924,-1,-2461,-1,-1,-1,-1,0.0,0,4312,616.0,19096.0,-1,0,0
