,date,supplier_name,account_type,supplier_terminal_name,product_name,base_gallons_Custom,base_gallons_Daily,base_gallons_Monthly,lifted_gallons_Custom,lifted_gallons_daily_flag,lifted_gallons_daily_modified,Modified_WeeksByLiftedGallons,lifted_gallons_modified_WeeksByLiftedGallons,lifted_gallons_Daily,Lifted_actual_monthly,lifted_gallons_monthly_flag,lifted_gallons_Monthly,beginning_gallons_Custom,beginning_gallons_Daily,beginning_gallons_Monthly,en_allocation_status_Custom,en_allocation_status_Daily,en_allocation_status_Monthly,percentage_allocation_Custom,percentage_allocation_Daily_actual,percentage_allocation_Daily,percentage_allocation_Monthly_actual,percentage_allocation_Monthly,alerts_ratability_Custom,alerts_ratability_Daily,alerts_ratability_Monthly,next_refresh_date_Custom,next_refresh_date_Daily,next_refresh_date_Monthly,en_account_type_Custom,en_account_type_Daily,en_account_type_Monthly,next_refresh_base_gallons_Custom,NRB_Daily,next_refresh_base_gallons_Daily,NRB_Monthly,next_refresh_base_gallons_Monthly,remaining_gallons_Custom,remaining_gallons_Daily,remaining_gallons_Monthly,additional_gallons_allowed_Custom,additional_gallons_allowed_Daily,additional_gallons_allowed_Monthly,additional_gallons_remaining_Custom,additional_gallons_remaining_Daily,additional_gallons_remaining_Monthly,staging_id_Custom,staging_id_Daily,staging_id_Monthly,execution_date_Custom,execution_date_Daily,execution_date_Monthly,customer_name_Custom,customer_name_Daily,customer_name_Monthly,base_gallons_Weekly,Lifted_actual_weekly,lifted_gallons_weekly_flag,WeeksByLiftedGallons,lifted_gallonsWeekly_modified_aposteriori,Modified_LiftedGallonsaposteriori,lifted_gallons_Weekly,beginning_gallons_Weekly,en_allocation_status_Weekly,percentage_allocation_Weekly_actual,percentage_allocation_Weekly,alerts_ratability_Weekly,Week_switch,Modified_NRD,next_refresh_date_Weekly,next_refresh_base_gallons_Weekly,remaining_gallons_Weekly,additional_gallons_allowed_Weekly,additional_gallons_remaining_Weekly,execution_date_Weekly,base_gallons_Daily_Reconciled,base_gallons_Monthly_Reconciled,base_gallons_Weekly_Reconciled,beginning_gallons_Daily_Reconciled,beginning_gallons_Monthly_Reconciled,beginning_gallons_Weekly_Reconciled,sanityWeekly_CumulativeDaily_WeeksByLiftedGallons,sanityWeekly_CumulativeDaily_NextRefreshDate,computedWeekly,sanityComputedWeekly,computedMonthly,sanityComputedMonthly,remaining_gallons_Daily_Reconciled,remaining_gallons_Monthly_Reconciled,remaining_gallons_Weekly_Reconciled,additional_gallons_remaining_Daily_Reconciled,additional_gallons_remaining_Monthly_Reconciled,additional_gallons_remaining_Weekly_Reconciled,Ratability_Monthly,Ratability_Daily,Ratability_Weekly,Synthetic_Base_Weekly,Synthetic_Base_Daily,Synthetic_Base_Monthly,Ratability_Monthly_computed,sanityMonthly_CumulativeDaily_WeeksByLiftedGallons,sanityMonthly_CumulativeDaily_WeeksByNextRefreshDate
2015-08-01,2015-08-01 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,49105,7625,0,0,1,0,3,0,0,0,0,0,49105,7625,0,Out,Out,Out,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,7625,-1,0,-1,49105,7625,0,0,0,0,0,0,0,2562534,2562533,2562535,2015-08-01 19:01:14,2015-08-01 19:01:14,2015-08-01 19:01:14,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,7625,0,0,7625,0,0,False,False,0,True,0,True,7625,0,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,1,1
2015-08-02,2015-08-02 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,49105,7625,0,0,1,0,3,0,0,0,0,0,49105,7625,0,Out,Out,Out,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,7625,-1,0,-1,49105,7625,0,0,0,0,0,0,0,2614028,2614027,2614029,2015-08-02 22:02:38,2015-08-02 22:02:38,2015-08-02 22:02:38,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,7625,0,0,7625,0,0,False,False,0,True,0,True,7625,0,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,1,1
2015-08-03,2015-08-03 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,49105,7625,0,0,1,0,3,-7500,0,0,0,0,49105,7625,0,Out,Out,Out,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,7625,-1,0,-1,49105,7625,0,0,0,0,0,0,0,2669165,2669164,2669166,2015-08-03 22:02:39,2015-08-03 22:02:39,2015-08-03 22:02:39,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,0,0,0,0,0,0,w1,0,-1,0,0,0,0,0,7625,0,0,7625,0,0,False,False,0,True,0,True,7625,0,0,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-04,2015-08-04 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,49105,7625,0,7500,1,7500,3,7500,7500,7500,0,7500,49105,7625,0,Limited,Limited,Limited,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,7625,-1,0,-1,41605,125,0,0,0,0,0,0,0,2724490,2724489,2724491,2015-08-04 22:02:31,2015-08-04 22:02:31,2015-08-04 22:02:31,Mansfield,Mansfield,Mansfield,0,0,1,w1,7500,0,7500,0,0,0,0,0,w1,0,-1,0,0,0,0,0,7625,0,0,7625,0,0,False,False,7500,True,7500,True,125,-7500,-7500,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-05,2015-08-05 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,49105,7625,0,7500,1,0,3,-7501,0,7500,0,7500,49105,7625,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18300,-1,0,-1,41605,7625,0,0,0,0,0,0,0,2783072,2783071,2783073,2015-08-05 19:02:54,2015-08-05 19:02:54,2015-08-05 19:02:54,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,7500,0,0,0,0,0,w1,0,-1,0,0,0,0,0,7625,0,0,7625,0,0,False,False,7500,True,7500,True,7625,-7500,-7500,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-06,2015-08-06 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,59780,18300,0,7501,1,7501,3,7501,7501,15001,0,15001,59780,18300,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18300,-1,0,-1,52279,10799,0,0,0,0,0,0,0,2843344,2843343,2843345,2015-08-06 22:02:53,2015-08-06 22:02:53,2015-08-06 22:02:53,Mansfield,Mansfield,Mansfield,0,0,1,w1,7501,0,15001,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18300,0,0,18300,0,0,False,False,15001,True,15001,True,10799,-15001,-15001,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-07,2015-08-07 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,59780,18300,0,7501,1,0,3,0,0,15001,0,15001,59780,18300,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18300,-1,0,-1,52279,18300,0,0,0,0,0,0,0,2896685,2896684,2896686,2015-08-07 22:02:26,2015-08-07 22:02:26,2015-08-07 22:02:26,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,15001,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18300,0,0,18300,0,0,False,False,15001,True,15001,True,18300,-15001,-15001,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-08,2015-08-08 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,59780,18300,0,7501,1,0,3,0,0,15001,0,15001,59780,18300,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18300,-1,0,-1,52279,18300,0,0,0,0,0,0,0,2952519,2952518,2952520,2015-08-08 22:02:26,2015-08-08 22:02:26,2015-08-08 22:02:26,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,15001,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18300,0,0,18300,0,0,False,False,15001,True,15001,True,18300,-15001,-15001,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-09,2015-08-09 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,59780,18300,0,7501,1,0,3,0,0,15001,0,15001,59780,18300,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18300,-1,0,-1,52279,18300,0,0,0,0,0,0,0,3004642,3004641,3004643,2015-08-09 22:03:36,2015-08-09 22:03:36,2015-08-09 22:03:36,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,15001,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18300,0,0,18300,0,0,False,False,15001,True,15001,True,18300,-15001,-15001,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
2015-08-10,2015-08-10 00:00:00,Shell,MANSFIELD OIL COMPANY OF 12324994,SAN JOSE - KINDERMORGAN,GENERIC ULSD-SH,59780,18300,0,7501,1,0,3,0,0,15001,0,15001,59780,18300,0,Available,Available,Available,-1,-1,100,-1,100,-1,-1,-1,-1,-1,-1,Contract,Contract,Contract,-1,18300,-1,0,-1,52279,18300,0,0,0,0,0,0,0,3065906,3065905,3065907,2015-08-10 22:05:35,2015-08-10 22:05:35,2015-08-10 22:05:35,Mansfield,Mansfield,Mansfield,0,0,1,w1,0,0,15001,0,0,0,0,0,w1,0,-1,0,0,0,0,0,18300,0,0,18300,0,0,False,False,15001,True,15001,True,18300,-15001,-15001,-1,-1,-1,-1,0.0,-1,0.0,0.0,0.0,-1,0,1
